player_id,team_year_id
j/jokicni01,DEN/2024
e/embiijo01,PHI/2023
j/jokicni01,DEN/2022
j/jokicni01,DEN/2021
a/antetgi01,MIL/2020
a/antetgi01,MIL/2019
h/hardeja01,HOU/2018
w/westbru01,OKC/2017
c/curryst01,GSW/2016
c/curryst01,GSW/2015
d/duranke01,OKC/2014
j/jamesle01,MIA/2013
j/jamesle01,MIA/2012
r/rosede01,CHI/2011
j/jamesle01,CLE/2010
j/jamesle01,CLE/2009
b/bryanko01,LAL/2008
n/nowitdi01,DAL/2007
n/nashst01,PHO/2006
n/nashst01,PHO/2005
g/garneke01,MIN/2004
d/duncati01,SAS/2003
d/duncati01,SAS/2002
i/iversal01,PHI/2001
o/onealsh01,LAL/2000
m/malonka01,UTA/1999
j/jordami01,CHI/1998
m/malonka01,UTA/1997
j/jordami01,CHI/1996
r/robinda01,SAS/1995
o/olajuha01,HOU/1994
b/barklch01,PHO/1993
j/jordami01,CHI/1992
j/jordami01,CHI/1991
j/johnsma02,LAL/1990
j/johnsma02,LAL/1989
j/jordami01,CHI/1988
j/johnsma02,LAL/1987
b/birdla01,BOS/1986
b/birdla01,BOS/1985
b/birdla01,BOS/1984
m/malonmo01,PHI/1983
m/malonmo01,HOU/1982
e/ervinju01,PHI/1981
a/abdulka01,LAL/1980
m/malonmo01,HOU/1979
w/waltobi01,POR/1978
a/abdulka01,LAL/1977
a/abdulka01,LAL/1976
m/mcadobo01,BUF/1975
a/abdulka01,MIL/1974
c/cowenda01,BOS/1973
a/abdulka01,MIL/1972
a/abdulka01,MIL/1971
r/reedwi01,NYK/1970
u/unselwe01,BAL/1969
c/chambwi01,PHI/1968
c/chambwi01,PHI/1967
c/chambwi01,PHI/1966
r/russebi01,BOS/1965
r/roberos01,CIN/1964
r/russebi01,BOS/1963
r/russebi01,BOS/1962
r/russebi01,BOS/1961
c/chambwi01,PHW/1960
p/pettibo01,STL/1959
r/russebi01,BOS/1958
c/cousybo01,BOS/1957
p/pettibo01,STL/1956
